0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14,13,0,0,0
0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,13,0,0,0,0
0,0,0,0,0,0,1,1,0,0,0,0,0,14,13,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,15,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,15,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,14,13,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,14,13,0,0,0,0,0,0,0
0,0,0,2,2,2,2,0,0,0,0,15,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,0,0,0,14,13,0,0,0,0,0,0,0,0
12,12,12,12,12,12,11,0,0,0,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10,12,11,0,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10,12,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
